district_id,distance,rank,baseline_rank,rank_shift,scenario,kind
77,1.2595257158814637,25,20,-5,weight_038,weight_perturbation
06,1.3030455799129905,26,30,4,weight_038,weight_perturbation
78,1.3103765100073466,27,32,5,weight_038,weight_perturbation
86,1.314985818015287,28,28,0,weight_038,weight_perturbation
01,1.3360778654281542,29,24,-5,weight_038,weight_perturbation
88,1.3710971876197304,30,33,3,weight_038,weight_perturbation
59,1.4100946798309653,31,27,-4,weight_038,weight_perturbation
93,1.4380402971767043,32,29,-3,weight_038,weight_perturbation
85,1.4454295197232372,33,31,-2,weight_038,weight_perturbation
38,1.4647584733652805,34,34,0,weight_038,weight_perturbation
66,1.4674155066383825,35,40,5,weight_038,weight_perturbation
83,1.5009061101096,36,50,14,weight_038,weight_perturbation
37,1.5122368918894635,37,35,-2,weight_038,weight_perturbation
91,1.5222984238417683,38,36,-2,weight_038,weight_perturbation
73,1.5358340021181018,39,37,-2,weight_038,weight_perturbation
16,1.5521857591884733,40,38,-2,weight_038,weight_perturbation
74,1.6054120613703433,41,39,-2,weight_038,weight_perturbation
50,1.623462187067967,42,43,1,weight_038,weight_perturbation
31,1.6280125833855026,43,45,2,weight_038,weight_perturbation
28,1.6411355739181115,44,44,0,weight_038,weight_perturbation
04,1.654222004553736,45,41,-4,weight_038,weight_perturbation
79,1.6630823337725023,46,56,10,weight_038,weight_perturbation
82,1.6744393258662864,47,42,-5,weight_038,weight_perturbation
41,1.6866755828026025,48,68,20,weight_038,weight_perturbation
29,1.6976669399635,49,49,0,weight_038,weight_perturbation
94,1.6995722743886579,50,52,2,weight_038,weight_perturbation
68,1.7022076461376507,51,51,0,weight_038,weight_perturbation
24,1.7107460799582097,52,48,-4,weight_038,weight_perturbation
46,1.727787740134014,53,64,11,weight_038,weight_perturbation
27,1.7297260524988824,54,63,9,weight_038,weight_perturbation
05,1.7325570516071873,55,46,-9,weight_038,weight_perturbation
17,1.7410414997763248,56,55,-1,weight_038,weight_perturbation
84,1.743792223706402,57,57,0,weight_038,weight_perturbation
36,1.7468217730729525,58,53,-5,weight_038,weight_perturbation
13,1.7640906360197985,59,67,8,weight_038,weight_perturbation
18,1.7694052825177733,60,60,0,weight_038,weight_perturbation
72,1.7710154468723491,61,47,-14,weight_038,weight_perturbation
22,1.7846059364133855,62,54,-8,weight_038,weight_perturbation
12,1.7927072600046932,63,65,2,weight_038,weight_perturbation
92,1.8025635082506137,64,59,-5,weight_038,weight_perturbation
64,1.8228861597611559,65,58,-7,weight_038,weight_perturbation
96,1.8239023280617745,66,62,-4,weight_038,weight_perturbation
54,1.8307261677340279,67,71,4,weight_038,weight_perturbation
63,1.8307986528800682,68,66,-2,weight_038,weight_perturbation
19,1.8333509507533436,69,61,-8,weight_038,weight_perturbation
44,1.889898741870859,70,72,2,weight_038,weight_perturbation
39,1.894175968393569,71,69,-2,weight_038,weight_perturbation
40,1.9021774835977694,72,81,9,weight_038,weight_perturbation
95,1.9036091399581205,73,75,2,weight_038,weight_perturbation
51,1.9244669337134521,74,76,2,weight_038,weight_perturbation
87,1.9305549420023174,75,73,-2,weight_038,weight_perturbation
76,1.9327996249088246,76,70,-6,weight_038,weight_perturbation
47,1.9501986701056604,77,82,5,weight_038,weight_perturbation
75,1.9526927501801317,78,77,-1,weight_038,weight_perturbation
67,1.9714759898236731,79,79,0,weight_038,weight_perturbation
02,1.9773113628783119,80,74,-6,weight_038,weight_perturbation
23,1.9802444515205473,81,78,-3,weight_038,weight_perturbation
11,1.9916599093134995,82,80,-2,weight_038,weight_perturbation
58,2.009893677743427,83,83,0,weight_038,weight_perturbation
57,2.045968120431891,84,85,1,weight_038,weight_perturbation
43,2.078113106508372,85,84,-1,weight_038,weight_perturbation
42,2.1655548667883133,86,87,1,weight_038,weight_perturbation
65,2.184567826276827,87,86,-1,weight_038,weight_perturbation
33,2.2658750095039877,88,88,0,weight_038,weight_perturbation
25,2.4843578941144386,89,89,0,weight_038,weight_perturbation
30,2.7662651359032266,90,91,1,weight_038,weight_perturbation
61,2.7956375630613204,91,92,1,weight_038,weight_perturbation
81,2.8041355017759564,92,90,-2,weight_038,weight_perturbation
03,3.2938080057614925,93,93,0,weight_038,weight_perturbation
55,4.241658663109339,94,94,0,weight_038,weight_perturbation
52,8.493685259517527,95,95,0,weight_038,weight_perturbation
08,0.5051548388487704,1,1,0,weight_039,weight_perturbation
09,0.5995337872033617,2,2,0,weight_039,weight_perturbation
14,0.6475612449187829,3,3,0,weight_039,weight_perturbation
62,0.7927302872926039,4,4,0,weight_039,weight_perturbation
53,0.8257300636088463,5,5,0,weight_039,weight_perturbation
49,0.8683346945227849,6,7,1,weight_039,weight_perturbation
80,0.8728637442671304,7,6,-1,weight_039,weight_perturbation
48,0.8775694995630067,8,8,0,weight_039,weight_perturbation
69,0.9258055996801929,9,10,1,weight_039,weight_perturbation
34,0.950170363215545,10,11,1,weight_039,weight_perturbation
45,0.9747505340886231,11,12,1,weight_039,weight_perturbation
90,0.9774207832138948,12,9,-3,weight_039,weight_perturbation
26,1.031480911606098,13,13,0,weight_039,weight_perturbation
70,1.0548266276546328,14,14,0,weight_039,weight_perturbation
60,1.0822247692126783,15,16,1,weight_039,weight_perturbation
56,1.0983000066541708,16,18,2,weight_039,weight_perturbation
07,1.102464780990225,17,15,-2,weight_039,weight_perturbation
32,1.108521054225454,18,17,-1,weight_039,weight_perturbation
77,1.1087479175780797,19,20,1,weight_039,weight_perturbation
71,1.1499754989994646,20,21,1,weight_039,weight_perturbation
35,1.1771364087789413,21,19,-2,weight_039,weight_perturbation
89,1.2415054968353714,22,23,1,weight_039,weight_perturbation
20,1.2528170244437846,23,22,-1,weight_039,weight_perturbation
86,1.2670029512301832,24,28,4,weight_039,weight_perturbation
15,1.2692322852956324,25,26,1,weight_039,weight_perturbation
21,1.289015346105205,26,25,-1,weight_039,weight_perturbation
01,1.2902873224666616,27,24,-3,weight_039,weight_perturbation
59,1.3145868692583391,28,27,-1,weight_039,weight_perturbation
06,1.3187950277546812,29,30,1,weight_039,weight_perturbation
93,1.335997149299925,30,29,-1,weight_039,weight_perturbation
88,1.3501542985539443,31,33,2,weight_039,weight_perturbation
91,1.423941841846701,32,36,4,weight_039,weight_perturbation
38,1.4260705419532629,33,34,1,weight_039,weight_perturbation
85,1.4271301464221369,34,31,-3,weight_039,weight_perturbation
16,1.428066255573144,35,38,3,weight_039,weight_perturbation
78,1.4335063902327099,36,32,-4,weight_039,weight_perturbation
37,1.4472299887477174,37,35,-2,weight_039,weight_perturbation
73,1.4864308861477975,38,37,-1,weight_039,weight_perturbation
74,1.5359340810635305,39,39,0,weight_039,weight_perturbation
82,1.5661891144892248,40,42,2,weight_039,weight_perturbation
28,1.5765859617472442,41,44,3,weight_039,weight_perturbation
50,1.5816387105691674,42,43,1,weight_039,weight_perturbation
83,1.5953475840549776,43,50,7,weight_039,weight_perturbation
31,1.6021378571643157,44,45,1,weight_039,weight_perturbation
04,1.6028710293555986,45,41,-4,weight_039,weight_perturbation
66,1.6111516677326116,46,40,-6,weight_039,weight_perturbation
79,1.6270102399128872,47,56,9,weight_039,weight_perturbation
05,1.6293615246473516,48,46,-2,weight_039,weight_perturbation
94,1.6351600798709647,49,52,3,weight_039,weight_perturbation
24,1.6534015723827775,50,48,-2,weight_039,weight_perturbation
68,1.6593447634983627,51,51,0,weight_039,weight_perturbation
72,1.6718145767418244,52,47,-5,weight_039,weight_perturbation
27,1.6739147299942054,53,63,10,weight_039,weight_perturbation
29,1.6812041438215315,54,49,-5,weight_039,weight_perturbation
18,1.6914001541870844,55,60,5,weight_039,weight_perturbation
17,1.7092879738265803,56,55,-1,weight_039,weight_perturbation
41,1.7108267425641477,57,68,11,weight_039,weight_perturbation
46,1.7126277641072079,58,64,6,weight_039,weight_perturbation
36,1.7171037145727752,59,53,-6,weight_039,weight_perturbation
12,1.7185586411842984,60,65,5,weight_039,weight_perturbation
84,1.7296479194545225,61,57,-4,weight_039,weight_perturbation
64,1.7363031660902248,62,58,-4,weight_039,weight_perturbation
13,1.755719042934096,63,67,4,weight_039,weight_perturbation
22,1.7606841231157098,64,54,-10,weight_039,weight_perturbation
63,1.763717890482876,65,66,1,weight_039,weight_perturbation
96,1.7714395404846566,66,62,-4,weight_039,weight_perturbation
54,1.787085987561078,67,71,4,weight_039,weight_perturbation
19,1.7902080570695378,68,61,-7,weight_039,weight_perturbation
39,1.795284332583238,69,69,0,weight_039,weight_perturbation
92,1.8013113817417692,70,59,-11,weight_039,weight_perturbation
44,1.8160576390356145,71,72,1,weight_039,weight_perturbation
51,1.8372807339432158,72,76,4,weight_039,weight_perturbation
02,1.8374319424307035,73,74,1,weight_039,weight_perturbation
95,1.8405884183804273,74,75,1,weight_039,weight_perturbation
47,1.8781125944211667,75,82,7,weight_039,weight_perturbation
40,1.8836429526206155,76,81,5,weight_039,weight_perturbation
76,1.9096643131191464,77,70,-7,weight_039,weight_perturbation
23,1.9165408110568343,78,78,0,weight_039,weight_perturbation
87,1.9235327615453046,79,73,-6,weight_039,weight_perturbation
75,1.9291978435736479,80,77,-3,weight_039,weight_perturbation
11,1.9421701879783384,81,80,-1,weight_039,weight_perturbation
67,1.974764650648216,82,79,-3,weight_039,weight_perturbation
58,2.0202076299264045,83,83,0,weight_039,weight_perturbation
57,2.0841925881173795,84,85,1,weight_039,weight_perturbation
43,2.108590725665702,85,84,-1,weight_039,weight_perturbation
65,2.1441313206690706,86,86,0,weight_039,weight_perturbation
42,2.161261356679925,87,87,0,weight_039,weight_perturbation
33,2.1871495652512802,88,88,0,weight_039,weight_perturbation
25,2.2308651726611024,89,89,0,weight_039,weight_perturbation
81,2.803191681529104,90,90,0,weight_039,weight_perturbation
30,2.838048719615521,91,91,0,weight_039,weight_perturbation
61,2.865566624811236,92,92,0,weight_039,weight_perturbation
03,3.3449910211859644,93,93,0,weight_039,weight_perturbation
55,4.4514971250004605,94,94,0,weight_039,weight_perturbation
52,8.65288400660923,95,95,0,weight_039,weight_perturbation
08,0.5402702075848267,1,1,0,weight_040,weight_perturbation
09,0.5890163771696705,2,2,0,weight_040,weight_perturbation
14,0.6290839606448705,3,3,0,weight_040,weight_perturbation
62,0.7752336504742499,4,4,0,weight_040,weight_perturbation
53,0.7865379424549485,5,5,0,weight_040,weight_perturbation
49,0.8254146156693253,6,7,1,weight_040,weight_perturbation
80,0.8421391321877439,7,6,-1,weight_040,weight_perturbation
48,0.8579739990559776,8,8,0,weight_040,weight_perturbation
69,0.9051455152402681,9,10,1,weight_040,weight_perturbation
34,0.9225590724892783,10,11,1,weight_040,weight_perturbation
90,0.9412546731609209,11,9,-2,weight_040,weight_perturbation
45,0.9796241656276357,12,12,0,weight_040,weight_perturbation
26,1.0323313014349966,13,13,0,weight_040,weight_perturbation
56,1.0324689390647508,14,18,4,weight_040,weight_perturbation
07,1.038580016161223,15,15,0,weight_040,weight_perturbation
60,1.0393781743741097,16,16,0,weight_040,weight_perturbation
70,1.0430186194827513,17,14,-3,weight_040,weight_perturbation
77,1.076990208165916,18,20,2,weight_040,weight_perturbation
32,1.1231364749220514,19,17,-2,weight_040,weight_perturbation
71,1.1360291397518008,20,21,1,weight_040,weight_perturbation
35,1.172601313625546,21,19,-2,weight_040,weight_perturbation
20,1.2037218818535134,22,22,0,weight_040,weight_perturbation
89,1.2229829297795276,23,23,0,weight_040,weight_perturbation
86,1.2247953539553549,24,28,4,weight_040,weight_perturbation
01,1.233577983051275,25,24,-1,weight_040,weight_perturbation
21,1.2492046685320006,26,25,-1,weight_040,weight_perturbation
59,1.2559102887449198,27,27,0,weight_040,weight_perturbation
15,1.2560686887437962,28,26,-2,weight_040,weight_perturbation
93,1.2831456738711786,29,29,0,weight_040,weight_perturbation
06,1.3361376222948993,30,30,0,weight_040,weight_perturbation
88,1.3385010673462137,31,33,2,weight_040,weight_perturbation
85,1.3696236784246134,32,31,-1,weight_040,weight_perturbation
91,1.384767685841044,33,36,3,weight_040,weight_perturbation
38,1.4044256425384956,34,34,0,weight_040,weight_perturbation
37,1.4124716526180168,35,35,0,weight_040,weight_perturbation
16,1.442185163398574,36,38,2,weight_040,weight_perturbation
73,1.4584475272366877,37,37,0,weight_040,weight_perturbation
78,1.465768820114868,38,32,-6,weight_040,weight_perturbation
28,1.5234938996049638,39,44,5,weight_040,weight_perturbation
82,1.5244428454893681,40,42,2,weight_040,weight_perturbation
74,1.5269463947525028,41,39,-2,weight_040,weight_perturbation
50,1.5544067761040574,42,43,1,weight_040,weight_perturbation
04,1.557724354412483,43,41,-2,weight_040,weight_perturbation
31,1.5807500831897816,44,45,1,weight_040,weight_perturbation
05,1.581331623182867,45,46,1,weight_040,weight_perturbation
66,1.5936673417146632,46,40,-6,weight_040,weight_perturbation
94,1.5996676874647016,47,52,5,weight_040,weight_perturbation
24,1.601279605878236,48,48,0,weight_040,weight_perturbation
68,1.6033538741648106,49,51,2,weight_040,weight_perturbation
72,1.6054541694094449,50,47,-3,weight_040,weight_perturbation
79,1.6063584559151216,51,56,5,weight_040,weight_perturbation
83,1.6170857445120819,52,50,-2,weight_040,weight_perturbation
27,1.6531147371331325,53,63,10,weight_040,weight_perturbation
29,1.6542340197986933,54,49,-5,weight_040,weight_perturbation
17,1.6570460796172195,55,55,0,weight_040,weight_perturbation
36,1.6605304751510126,56,53,-3,weight_040,weight_perturbation
18,1.6628828866288479,57,60,3,weight_040,weight_perturbation
41,1.6785294177839656,58,68,10,weight_040,weight_perturbation
84,1.6826753465115027,59,57,-2,weight_040,weight_perturbation
22,1.6832448229173747,60,54,-6,weight_040,weight_perturbation
64,1.6844241096234203,61,58,-3,weight_040,weight_perturbation
12,1.6983143647243544,62,65,3,weight_040,weight_perturbation
96,1.707172637322317,63,62,-1,weight_040,weight_perturbation
19,1.724454496637304,64,61,-3,weight_040,weight_perturbation
46,1.7349626905170326,65,64,-1,weight_040,weight_perturbation
92,1.7367544718211236,66,59,-7,weight_040,weight_perturbation
63,1.7449282362199594,67,66,-1,weight_040,weight_perturbation
54,1.746545317154786,68,71,3,weight_040,weight_perturbation
02,1.7661913115792962,69,74,5,weight_040,weight_perturbation
39,1.7669023894277331,70,69,-1,weight_040,weight_perturbation
44,1.7805285714063084,71,72,1,weight_040,weight_perturbation
13,1.7908958913047823,72,67,-5,weight_040,weight_perturbation
95,1.8094382743935629,73,75,2,weight_040,weight_perturbation
40,1.824487597867632,74,81,7,weight_040,weight_perturbation
76,1.8344636657003204,75,70,-5,weight_040,weight_perturbation
51,1.8522195006372388,76,76,0,weight_040,weight_perturbation
87,1.8661336245157985,77,73,-4,weight_040,weight_perturbation
75,1.8943249090585228,78,77,-1,weight_040,weight_perturbation
67,1.9005415445359104,79,79,0,weight_040,weight_perturbation
23,1.9083288349788765,80,78,-2,weight_040,weight_perturbation
47,1.9362203529391646,81,82,1,weight_040,weight_perturbation
11,1.9521453555988635,82,80,-2,weight_040,weight_perturbation
58,2.057581539070347,83,83,0,weight_040,weight_perturbation
65,2.1424776037512623,84,86,2,weight_040,weight_perturbation
43,2.14649221793048,85,84,-1,weight_040,weight_perturbation
57,2.1552559601502432,86,85,-1,weight_040,weight_perturbation
33,2.1994409010303744,87,88,1,weight_040,weight_perturbation
25,2.2241295921388775,88,89,1,weight_040,weight_perturbation
42,2.226165365746297,89,87,-2,weight_040,weight_perturbation
81,2.8908005510623864,90,90,0,weight_040,weight_perturbation
61,2.899089759964663,91,92,1,weight_040,weight_perturbation
30,2.9137472215122426,92,91,-1,weight_040,weight_perturbation
03,3.415780185744228,93,93,0,weight_040,weight_perturbation
55,4.503057963290254,94,94,0,weight_040,weight_perturbation
52,8.577157529261694,95,95,0,weight_040,weight_perturbation
08,0.5267720081321946,1,1,0,weight_041,weight_perturbation
09,0.6132429760654726,2,2,0,weight_041,weight_perturbation
14,0.717648487811778,3,3,0,weight_041,weight_perturbation
62,0.7231486953610382,4,4,0,weight_041,weight_perturbation
80,0.8042149032717912,5,6,1,weight_041,weight_perturbation
53,0.8279658220533669,6,5,-1,weight_041,weight_perturbation
90,0.8557412304171771,7,9,2,weight_041,weight_perturbation
48,0.8628715613362252,8,8,0,weight_041,weight_perturbation
49,0.8796124386199358,9,7,-2,weight_041,weight_perturbation
70,0.961823720331564,10,14,4,weight_041,weight_perturbation
34,0.9867912639366297,11,11,0,weight_041,weight_perturbation
69,0.9968252654567205,12,10,-2,weight_041,weight_perturbation
77,1.061779622608178,13,20,7,weight_041,weight_perturbation
45,1.0835069727160596,14,12,-2,weight_041,weight_perturbation
35,1.084382296505299,15,19,4,weight_041,weight_perturbation
